sample_id	haul_id
Sth43_63.CEL	haul_0129
Ble02_93_a.CEL	haul_0130
Ble43_32.CEL	haul_0130
Sth39_89.CEL	haul_0130
NoB16_038.CEL	haul_0130
Gav10_57_a.CEL	haul_0130
Upp7_21.CEL	haul_0130
Gav18_045.CEL	haul_0130
Sth21_20.CEL	haul_0130
Ble27_46_a.CEL	haul_0130
Ble02_57_a.CEL	haul_0130
NoB08_36_a.CEL	haul_0130
VAb01_19_a.CEL	haul_0130
Gav18_035.CEL	haul_0130
Ble18_7_a.CEL	haul_0130
Ble20_15_a.CEL	haul_0130
NoB13_1.CEL	haul_0130
Sth24_35.CEL	haul_0130
Upp11_46.CEL	haul_0130
NoB14_3_a.CEL	haul_0130
Sth18_4.CEL	haul_0130
A-ST3_31.CEL	haul_0130
Ble16_41_a.CEL	haul_0130
Gav08_25_a.CEL	haul_0130
GA_v25_10.CEL	haul_0130
NoB16_046.CEL	haul_0130
Ble26_48_a.CEL	haul_0130
NoB16_17_a.CEL	haul_0130
Ble10_8.CEL	haul_0130
VAb01_32_a.CEL	haul_0130
Vab04_64_a.CEL	haul_0130
VA_b15_10.CEL	haul_0131
Gav18_030.CEL	haul_0131
Upp10_37.CEL	haul_0131
NoB15_25_a.CEL	haul_0131
NoB10_37_a.CEL	haul_0131
NoB08_22_a.CEL	haul_0131
NoB16_8_a.CEL	haul_0131
NoB02_36_a.CEL	haul_0131
Gav18_012.CEL	haul_0131
VA_b23_37.CEL	haul_0131
Gav17_041.CEL	haul_0131
Gav17_055.CEL	haul_0131
Upp11_24.CEL	haul_0131
Gav17_023.CEL	haul_0131
Vab04_69_a.CEL	haul_0131
Gav18_004.CEL	haul_0131
VA_b15_26.CEL	haul_0131
Upp10_31.CEL	haul_0131
Gav17_033.CEL	haul_0131
Upp11_30.CEL	haul_0131
Vab03_48_a.CEL	haul_0131
Upp11_14.CEL	haul_0131
Gav20_16_a.CEL	haul_0131
Upp10_13.CEL	haul_0131
Gav19_029.CEL	haul_0131
Vab05_48_a.CEL	haul_0131
Gav19_025.CEL	haul_0131
Gav19_027.CEL	haul_0131
NoB15_22_a.CEL	haul_0131
Gav19_003.CEL	haul_0131
Gav17_059.CEL	haul_0132
NoB16_036.CEL	haul_0132
Gav19_50_a.CEL	haul_0132
Gav17_017.CEL	haul_0132
Upp9_37.CEL	haul_0132
Gav17_027.CEL	haul_0132
Gav17_004.CEL	haul_0132
Gav20_3_a.CEL	haul_0132
Upp10_14.CEL	haul_0132
Upp11_38.CEL	haul_0132
VA_b22_27.CEL	haul_0132
NoB02_5_a.CEL	haul_0132
NoB3_2.CEL	haul_0132
NoB20_018.CEL	haul_0132
VA_b17_37.CEL	haul_0132
NoB20_022.CEL	haul_0132
Gav20_44_a.CEL	haul_0132
Upp10_35.CEL	haul_0132
Vab05_52_a.CEL	haul_0132
Upp11_49.CEL	haul_0132
Gav17_055.CEL	haul_0132
NoB20_061.CEL	haul_0132
Upp11_14.CEL	haul_0132
VaN13_2_a.CEL	haul_0132
NoB09_5_a.CEL	haul_0132
Gav20_57_a.CEL	haul_0132
Upp10_25.CEL	haul_0132
NoB16_047.CEL	haul_0132
Upp11_31.CEL	haul_0132
NoB10_35_a.CEL	haul_0132
Gav19_026.CEL	haul_0133
Gav19_001.CEL	haul_0133
Vab05_11_a.CEL	haul_0133
Gav20_53_a.CEL	haul_0133
Upp08_22_a.CEL	haul_0133
VA_b18_28.CEL	haul_0133
NoB10_10_a.CEL	haul_0133
Gav17_043.CEL	haul_0133
Gav20_70_a.CEL	haul_0133
Upp9_8.CEL	haul_0133
Upp10_10.CEL	haul_0133
Upp11_13.CEL	haul_0133
Gav20_26_a.CEL	haul_0133
NoB11_19_a.CEL	haul_0133
NoB09_7_a.CEL	haul_0133
VaN12_11_a.CEL	haul_0133
Gav19_022.CEL	haul_0133
NoB11_17_a.CEL	haul_0133
Gav17_054.CEL	haul_0133
Vab04_20_a.CEL	haul_0133
Gav19_47_a.CEL	haul_0133
Upp11_44.CEL	haul_0133
NoB05_12_a.CEL	haul_0133
NoB13_6.CEL	haul_0133
Upp11_34.CEL	haul_0133
NoB20_015.CEL	haul_0133
VA_b16_48.CEL	haul_0133
Gav17_053.CEL	haul_0133
Gav19_031.CEL	haul_0133
VaN13_3_a.CEL	haul_0133
Gav18_004.CEL	haul_0134
Gav19_009.CEL	haul_0134
Gav19_022.CEL	haul_0134
NoB04_22_a.CEL	haul_0134
NoB16_043.CEL	haul_0134
VAb02_38_a.CEL	haul_0134
Upp11_6.CEL	haul_0134
Upp9_6.CEL	haul_0134
NoB04_3_a.CEL	haul_0134
NoB09_36_a.CEL	haul_0134
Gav17_006.CEL	haul_0134
Upp10_5.CEL	haul_0134
NoB20_016.CEL	haul_0134
NoB15_27_a.CEL	haul_0134
Gav19_39_a.CEL	haul_0134
Gav17_052.CEL	haul_0134
Gav18_021.CEL	haul_0134
NoB16_21_a.CEL	haul_0134
Gav20_60_a.CEL	haul_0134
Gav19_016.CEL	haul_0134
Gav20_54_a.CEL	haul_0134
VA_b21_32.CEL	haul_0134
Gav19_030.CEL	haul_0134
Upp11_8.CEL	haul_0134
NoB10_6_a.CEL	haul_0134
Gav20_24_a.CEL	haul_0134
Gav17_042.CEL	haul_0134
Gav20_53_a.CEL	haul_0134
VA_b21_37.CEL	haul_0134
NoB05_11_a.CEL	haul_0134
Upp10_29.CEL	haul_0135
Upp11_31.CEL	haul_0135
NoB10_21_a.CEL	haul_0135
Upp10_31.CEL	haul_0135
NoB20_019.CEL	haul_0135
Upp11_40.CEL	haul_0135
NoB09_50_a.CEL	haul_0135
Gav18_037.CEL	haul_0135
Gav19_016.CEL	haul_0135
Gav18_025.CEL	haul_0135
NoB16_9_a.CEL	haul_0135
VA_b23_47.CEL	haul_0135
Upp11_35.CEL	haul_0135
Gav18_040.CEL	haul_0135
Gav19_001.CEL	haul_0135
VA_b19_26.CEL	haul_0135
NoB20_034.CEL	haul_0135
NoB3_37.CEL	haul_0135
Gav17_039.CEL	haul_0135
Gav20_26_a.CEL	haul_0135
Gav17_017.CEL	haul_0135
Gav18_003.CEL	haul_0135
Upp10_35.CEL	haul_0135
Gav19_41_a.CEL	haul_0135
Upp10_40.CEL	haul_0135
VA_b15_10.CEL	haul_0135
VA_b15_4.CEL	haul_0135
Gav20_71_a.CEL	haul_0135
Vab04_67_a.CEL	haul_0135
NoB13_14.CEL	haul_0135
NoB11_18_a.CEL	haul_0136
NoB11_26_a.CEL	haul_0136
Gav17_058.CEL	haul_0136
VA_b23_37.CEL	haul_0136
Gav20_72_a.CEL	haul_0136
Upp10_19.CEL	haul_0136
NoB05_6_a.CEL	haul_0136
Gav17_003.CEL	haul_0136
NoB3_23.CEL	haul_0136
Gav18_010.CEL	haul_0136
Gav17_059.CEL	haul_0136
Gav20_16_a.CEL	haul_0136
Gav17_005.CEL	haul_0136
Gav17_018.CEL	haul_0136
NoB08_17_a.CEL	haul_0136
Upp10_61.CEL	haul_0136
Upp11_32.CEL	haul_0136
NoB09_38_a.CEL	haul_0136
VaN13_1_a.CEL	haul_0136
Gav20_76_a.CEL	haul_0136
Upp10_5.CEL	haul_0136
NoB01_38_a.CEL	haul_0136
Upp10_14.CEL	haul_0136
Upp08_21_a.CEL	haul_0136
Upp10_53.CEL	haul_0136
NoB01_22_a.CEL	haul_0136
NoB10_39_a.CEL	haul_0136
NoB10_46_a.CEL	haul_0136
VaN13_2_a.CEL	haul_0136
Gav18_021.CEL	haul_0136
NoB09_32_a.CEL	haul_0137
Gav19_033.CEL	haul_0137
Upp11_28.CEL	haul_0137
Vab03_13_a.CEL	haul_0137
Gav19_50_a.CEL	haul_0137
Upp9_19.CEL	haul_0137
VaN12_11_a.CEL	haul_0137
Upp10_45.CEL	haul_0137
Gav18_027.CEL	haul_0137
Upp10_12.CEL	haul_0137
Vab05_8_a.CEL	haul_0137
Gav20_73_a.CEL	haul_0137
Gav17_052.CEL	haul_0137
Upp10_32.CEL	haul_0137
VA_b16_6.CEL	haul_0137
NoB01_23_a.CEL	haul_0137
NoB16_041.CEL	haul_0137
Gav19_026.CEL	haul_0137
NoB16_23_a.CEL	haul_0137
VA_b22_37.CEL	haul_0137
Gav17_056.CEL	haul_0137
Gav17_049.CEL	haul_0137
VA_b21_45.CEL	haul_0137
VA_b22_47.CEL	haul_0137
Gav17_045.CEL	haul_0137
Gav19_027.CEL	haul_0137
NoB08_40_a.CEL	haul_0137
NoB13_29.CEL	haul_0137
Gav20_56_a.CEL	haul_0137
Upp11_8.CEL	haul_0137
Upp10_35.CEL	haul_0138
Gav20_63_a.CEL	haul_0138
Gav18_025.CEL	haul_0138
Vab03_39_a.CEL	haul_0138
VA_b19_57.CEL	haul_0138
VaN13_1_a.CEL	haul_0138
VA_b23_37.CEL	haul_0138
NoB01_23_a.CEL	haul_0138
Upp11_28.CEL	haul_0138
Upp10_9.CEL	haul_0138
Gav17_034.CEL	haul_0138
NoB10_39_a.CEL	haul_0138
NoB09_50_a.CEL	haul_0138
Gav17_004.CEL	haul_0138
NoB08_7_a.CEL	haul_0138
Gav20_53_a.CEL	haul_0138
Gav18_039.CEL	haul_0138
Upp9_13.CEL	haul_0138
Gav17_044.CEL	haul_0138
NoB16_028.CEL	haul_0138
NoB01_22_a.CEL	haul_0138
Upp10_39.CEL	haul_0138
Gav19_023.CEL	haul_0138
VAb02_7_a.CEL	haul_0138
Gav18_054.CEL	haul_0138
Gav19_018.CEL	haul_0138
Gav20_44_a.CEL	haul_0138
NoB01_12_a.CEL	haul_0138
Gav17_045.CEL	haul_0138
Upp08_5_a.CEL	haul_0138
Upp10_43.CEL	haul_0139
Gav18_045.CEL	haul_0139
NoB14_20_a.CEL	haul_0139
Upp10_62.CEL	haul_0139
Upp10_7.CEL	haul_0139
Vab04_45_a.CEL	haul_0139
NoB20_032.CEL	haul_0139
Upp11_41.CEL	haul_0139
Vab03_31_a.CEL	haul_0139
Gav19_003.CEL	haul_0139
Vab03_37_a.CEL	haul_0139
VaN12_13_a.CEL	haul_0139
NoB11_41_a.CEL	haul_0139
Upp11_40.CEL	haul_0139
Gav20_24_a.CEL	haul_0139
Gav19_021.CEL	haul_0139
Gav19_45_a.CEL	haul_0139
Gav18_035.CEL	haul_0139
Gav20_47_a.CEL	haul_0139
NoB16_036.CEL	haul_0139
VaN12_6_a.CEL	haul_0139
NoB11_7_a.CEL	haul_0139
Gav19_020.CEL	haul_0139
NoB05_12_a.CEL	haul_0139
NoB09_46_a.CEL	haul_0139
NoB02_12_a.CEL	haul_0139
NoB20_060.CEL	haul_0139
Gav17_053.CEL	haul_0139
Gav20_63_a.CEL	haul_0139
Upp9_12.CEL	haul_0139
NoB01_32_a.CEL	haul_0140
Gav20_25_a.CEL	haul_0140
Gav17_024.CEL	haul_0140
Upp9_11.CEL	haul_0140
NoB16_5_a.CEL	haul_0140
Gav19_44_a.CEL	haul_0140
VaN12_11_a.CEL	haul_0140
NoB11_47_a.CEL	haul_0140
Gav19_029.CEL	haul_0140
NoB16_045.CEL	haul_0140
NoB02_8_a.CEL	haul_0140
Gav18_003.CEL	haul_0140
Gav19_024.CEL	haul_0140
Upp11_36.CEL	haul_0140
NoB14_46_a.CEL	haul_0140
Gav20_60_a.CEL	haul_0140
NoB16_028.CEL	haul_0140
Gav19_033.CEL	haul_0140
Upp9_38.CEL	haul_0140
VaN13_23_a.CEL	haul_0140
Gav17_050.CEL	haul_0140
NoB13_39.CEL	haul_0140
VA_b23_47.CEL	haul_0140
NoB04_3_a.CEL	haul_0140
VaN13_4_a.CEL	haul_0140
NoB15_25_a.CEL	haul_0140
Gav18_006.CEL	haul_0140
Upp9_19.CEL	haul_0140
Gav18_004.CEL	haul_0140
VA_b17_20.CEL	haul_0140
Sod01_41_a.CEL	haul_0141
VA_b19_47.CEL	haul_0141
Sth39_45.CEL	haul_0141
Sth24_35.CEL	haul_0141
VA_b17_29.CEL	haul_0141
Sth9_20.CEL	haul_0141
NoB01_3_a.CEL	haul_0141
NoB3_20.CEL	haul_0141
Sth22_20_a.CEL	haul_0141
Sth36_21.CEL	haul_0141
NoB10_35_a.CEL	haul_0141
Upp04_022.CEL	haul_0141
Gav02_16_a.CEL	haul_0141
Upp05_015.CEL	haul_0141
VA_b15_29.CEL	haul_0141
Upp05_042.CEL	haul_0141
Ost10_Ble40_44_a.CEL	haul_0141
NoB16_034.CEL	haul_0141
NoB08_14_a.CEL	haul_0141
NoB01_26_a.CEL	haul_0141
Gav03_20_a.CEL	haul_0141
NoB14_17_a.CEL	haul_0141
NoB20_032.CEL	haul_0141
VA_b16_20.CEL	haul_0141
A-ST3_47.CEL	haul_0141
NoB11_19_a.CEL	haul_0141
GA-v6_40.CEL	haul_0141
VAb02_3_a.CEL	haul_0141
Kal11_21.CEL	haul_0141
NoB16_038.CEL	haul_0141
Gav07_63_a.CEL	haul_0142
NoB20_036.CEL	haul_0142
Gav02_19_a.CEL	haul_0142
VaN05_6_a.CEL	haul_0142
Sth38_88.CEL	haul_0142
VA_b17_31.CEL	haul_0142
Sth36_25.CEL	haul_0142
VAb01_40_a.CEL	haul_0142
VA_b15_32.CEL	haul_0142
NoB07_19_a.CEL	haul_0142
Sth44_51.CEL	haul_0142
NoB14_4_a.CEL	haul_0142
Gav12_056.CEL	haul_0142
VA-N9_40.CEL	haul_0142
NoB11_1_a.CEL	haul_0142
Vab04_19_a.CEL	haul_0142
Gav08_54_a.CEL	haul_0142
VA_b21_50.CEL	haul_0142
Upp02_38_a.CEL	haul_0142
NoB16_15_a.CEL	haul_0142
Sth27_83.CEL	haul_0142
Gav12_050.CEL	haul_0142
NoB11_39_a.CEL	haul_0142
Sth9_6.CEL	haul_0142
Sod01_92_a.CEL	haul_0142
NoB10_46_a.CEL	haul_0142
NoB20_043.CEL	haul_0142
VA_b18_49.CEL	haul_0142
Gav07_73_a.CEL	haul_0142
NoB01_32_a.CEL	haul_0142
Gav03_3_a.CEL	haul_0143
A-ST2_82.CEL	haul_0143
Sod01_14_a.CEL	haul_0143
Sth29_41.CEL	haul_0143
VA_b24_72.CEL	haul_0143
VA_b22_15.CEL	haul_0143
Sth24_117.CEL	haul_0143
Sth43_24.CEL	haul_0143
VAb02_20_a.CEL	haul_0143
Sod01_97_a.CEL	haul_0143
NoB09_26_a.CEL	haul_0143
VAb02_19_a.CEL	haul_0143
NoB20_018.CEL	haul_0143
NoB08_7_a.CEL	haul_0143
VA_b17_17.CEL	haul_0143
GA-v6_18.CEL	haul_0143
Sth19_7.CEL	haul_0143
GA-v6_34.CEL	haul_0143
NoB16_22_a.CEL	haul_0143
Kal12_1.CEL	haul_0143
VA_b23_38.CEL	haul_0143
A_ST3_7.CEL	haul_0143
NoB3_16.CEL	haul_0143
Upp05_037.CEL	haul_0143
NoB13_1.CEL	haul_0143
Vab05_13_a.CEL	haul_0143
Sth28_87.CEL	haul_0143
NoB14_31_a.CEL	haul_0143
NoB16_1_a.CEL	haul_0143
NoB15_17_a.CEL	haul_0143
Sth37_100.CEL	haul_0144
Upp01_12_a.CEL	haul_0144
Sth34_76.CEL	haul_0144
Vab05_20_a.CEL	haul_0144
NoB01_23_a.CEL	haul_0144
Gav05_17_a.CEL	haul_0144
Upp01_37_a.CEL	haul_0144
Sth13_26.CEL	haul_0144
VA_b15_34.CEL	haul_0144
Ost10_Ble40_47_a.CEL	haul_0144
Upp08_25_a.CEL	haul_0144
VAb02_40_a.CEL	haul_0144
VAb01_13_a.CEL	haul_0144
VaN02_16_a.CEL	haul_0144
VAb02_21_a.CEL	haul_0144
GA-v6_49.CEL	haul_0144
Vab04_76_a.CEL	haul_0144
NoB16_18_a.CEL	haul_0144
VA_b24_1.CEL	haul_0144
VA_b17_48.CEL	haul_0144
Sth40_11.CEL	haul_0144
Upp04_046.CEL	haul_0144
NoB11_41_a.CEL	haul_0144
VA_b21_1.CEL	haul_0144
Sth40_61.CEL	haul_0144
VA_b21_8.CEL	haul_0144
GA_v25_32.CEL	haul_0144
VA_b17_29.CEL	haul_0144
Gav03_50_a.CEL	haul_0144
NoB13_40.CEL	haul_0144
GA_v25_1.CEL	haul_0145
GA-v6_77.CEL	haul_0145
Vab05_11_a.CEL	haul_0145
Upp03_003.CEL	haul_0145
Sth9_44.CEL	haul_0145
VA_b18_46.CEL	haul_0145
Sth29_22.CEL	haul_0145
Sth34_1.CEL	haul_0145
Vab03_29_a.CEL	haul_0145
Sth29_98.CEL	haul_0145
VA_b18_47.CEL	haul_0145
VA_b22_42.CEL	haul_0145
VaN02_42_a.CEL	haul_0145
VA_b22_44.CEL	haul_0145
Gav11_7_a.CEL	haul_0145
Vab04_9_a.CEL	haul_0145
VA_b23_17.CEL	haul_0145
Upp7_17.CEL	haul_0145
VA_b17_15.CEL	haul_0145
VA_b23_43.CEL	haul_0145
VA_b19_55.CEL	haul_0145
NoB14_50_a.CEL	haul_0145
Gav11_72_a.CEL	haul_0145
NoB16_032.CEL	haul_0145
Sth36_63.CEL	haul_0145
Sth15_31.CEL	haul_0145
Sth40_63.CEL	haul_0145
VAb02_37_a.CEL	haul_0145
NoB04_29_a.CEL	haul_0145
Sth34_91.CEL	haul_0145
NoB15_12_a.CEL	haul_0146
VA-N9_8.CEL	haul_0146
Vab05_41_a.CEL	haul_0146
Sth9_42.CEL	haul_0146
VA_b19_18.CEL	haul_0146
Sth36_33.CEL	haul_0146
VA_b17_46.CEL	haul_0146
Upp05_021.CEL	haul_0146
Sth29_20.CEL	haul_0146
NoB08_22_a.CEL	haul_0146
Gav02_4_a.CEL	haul_0146
Sth28_33.CEL	haul_0146
Upp08_21_a.CEL	haul_0146
Ble07_7_a.CEL	haul_0146
Sth29_35.CEL	haul_0146
Gav02_25_a.CEL	haul_0146
Sth44_20.CEL	haul_0146
VaN05_43_a.CEL	haul_0146
Vab05_38_a.CEL	haul_0146
VAb02_42_a.CEL	haul_0146
NoB01_12_a.CEL	haul_0146
VAb01_17_a.CEL	haul_0146
GA_v26_1.CEL	haul_0146
Sth6_21.CEL	haul_0146
NoB15_8_a.CEL	haul_0146
VA_b18_38.CEL	haul_0146
Upp01_32_a.CEL	haul_0146
Upp08_22_a.CEL	haul_0146
VA_b19_33.CEL	haul_0146
NoB3_29.CEL	haul_0146
VA_b22_13.CEL	haul_0147
NoB11_38_a.CEL	haul_0147
NoB14_7_a.CEL	haul_0147
Upp03_017.CEL	haul_0147
Sth29_100.CEL	haul_0147
Ost10_Ble40_47_a.CEL	haul_0147
GA_v22_48.CEL	haul_0147
VAb01_13_a.CEL	haul_0147
Sth37_82.CEL	haul_0147
VAb02_29_a.CEL	haul_0147
NoB11_32_a.CEL	haul_0147
GA-v6_61.CEL	haul_0147
NoB14_20_a.CEL	haul_0147
NoB04_34_a.CEL	haul_0147
Sth14_2.CEL	haul_0147
GA-v1_42.CEL	haul_0147
VA_b23_16.CEL	haul_0147
Sth29_59.CEL	haul_0147
NoB16_027.CEL	haul_0147
Sth44_24.CEL	haul_0147
A-ST2_82.CEL	haul_0147
Sth10_36_a.CEL	haul_0147
Sth40_62.CEL	haul_0147
NoB3_13.CEL	haul_0147
Sth43_66.CEL	haul_0147
VaN04_37_a.CEL	haul_0147
NoB01_6_a.CEL	haul_0147
NoB05_2_a.CEL	haul_0147
VA_b17_46.CEL	haul_0147
VA_b19_10.CEL	haul_0147
NoB10_39_a.CEL	haul_0148
NoB02_14_a.CEL	haul_0148
NoB11_59_a.CEL	haul_0148
VA_b17_38.CEL	haul_0148
NoB01_19_a.CEL	haul_0148
Sth29_53.CEL	haul_0148
Sth39_92.CEL	haul_0148
Sth36_51.CEL	haul_0148
VA_b17_10.CEL	haul_0148
NoB13_6.CEL	haul_0148
VA_b16_21.CEL	haul_0148
VA_b16_8.CEL	haul_0148
NoB09_37_a.CEL	haul_0148
GA_v25_19.CEL	haul_0148
Sth6_26.CEL	haul_0148
VA_b24_44.CEL	haul_0148
Upp02_043.CEL	haul_0148
Kal12_7.CEL	haul_0148
Upp04_026.CEL	haul_0148
VA_b24_13.CEL	haul_0148
Gav04_43_a.CEL	haul_0148
NoB10_16_a.CEL	haul_0148
Sth17_1.CEL	haul_0148
Sth41_62.CEL	haul_0148
VA_b15_3.CEL	haul_0148
NoB02_42_a.CEL	haul_0148
Sth36_25.CEL	haul_0148
VAb02_13_a.CEL	haul_0148
Upp02_27_a.CEL	haul_0148
VA_b16_16.CEL	haul_0148
Gav11_66_a.CEL	haul_0149
Vab05_34_a.CEL	haul_0149
Sth13_49.CEL	haul_0149
Sth40_26.CEL	haul_0149
NoB11_29_a.CEL	haul_0149
NoB09_15_a.CEL	haul_0149
NoB01_41_a.CEL	haul_0149
Gav04_37_a.CEL	haul_0149
Sth13_45_a.CEL	haul_0149
GA-v1_8.CEL	haul_0149
VA_b17_27.CEL	haul_0149
Sth44_28.CEL	haul_0149
VAb02_22_a.CEL	haul_0149
Upp03_054.CEL	haul_0149
VAb01_46_a.CEL	haul_0149
Gav12_072.CEL	haul_0149
VA_b19_58.CEL	haul_0149
Sth29_88.CEL	haul_0149
Sth34_57.CEL	haul_0149
NoB13_14.CEL	haul_0149
Vab05_6_a.CEL	haul_0149
VAb02_3_a.CEL	haul_0149
NoB3_2.CEL	haul_0149
A-ST6_59.CEL	haul_0149
VaN02_3_a.CEL	haul_0149
Sth27_100.CEL	haul_0149
Vab05_22_a.CEL	haul_0149
VA_b16_33.CEL	haul_0149
VA_b23_49.CEL	haul_0149
Sth20_15.CEL	haul_0149
VAb02_51_a.CEL	haul_0150
VaN04_22_a.CEL	haul_0150
Vab04_88_a.CEL	haul_0150
NoB15_10_a.CEL	haul_0150
NoB10_14_a.CEL	haul_0150
VA-b6_44.CEL	haul_0150
Ost10_Ble40_80_a.CEL	haul_0150
Upp03_026.CEL	haul_0150
NoB04_3_a.CEL	haul_0150
VaN06_6_a.CEL	haul_0150
Sth28_55.CEL	haul_0150
VA_b18_4.CEL	haul_0150
VA_b15_39.CEL	haul_0150
Sth34_87.CEL	haul_0150
Sth37_24.CEL	haul_0150
Upp05_007.CEL	haul_0150
NoB14_3_a.CEL	haul_0150
NoB13_24.CEL	haul_0150
VA_b15_41.CEL	haul_0150
Gav04_5_a.CEL	haul_0150
Sth30_4.CEL	haul_0150
VaN06_26_a.CEL	haul_0150
Sth38_4.CEL	haul_0150
Sth40_26.CEL	haul_0150
VA_b22_14.CEL	haul_0150
Vab04_63_a.CEL	haul_0150
NoB3_30.CEL	haul_0150
NoB11_28_a.CEL	haul_0150
NoB16_12_a.CEL	haul_0150
Gav11_69_a.CEL	haul_0150
VAb01_30_a.CEL	haul_0151
NoB02_20_a.CEL	haul_0151
VAb02_51_a.CEL	haul_0151
VA_b17_39.CEL	haul_0151
Upp10_22.CEL	haul_0151
Gav18_047.CEL	haul_0151
VAb02_5_a.CEL	haul_0151
NoB11_17_a.CEL	haul_0151
Gav02_11_a.CEL	haul_0151
Upp05_031.CEL	haul_0151
Vab04_21_a.CEL	haul_0151
Sth30_69.CEL	haul_0151
Gav19_034.CEL	haul_0151
Upp10_32.CEL	haul_0151
Gav19_031.CEL	haul_0151
Sth24_68.CEL	haul_0151
VA_b20_36.CEL	haul_0151
GA_v22_26.CEL	haul_0151
Upp02_10_a.CEL	haul_0151
Upp10_35.CEL	haul_0151
NoB13_36.CEL	haul_0151
Gav17_058.CEL	haul_0151
Gav10_54_a.CEL	haul_0151
NoB20_060.CEL	haul_0151
Sth33_89.CEL	haul_0151
VaN02_3_a.CEL	haul_0151
VaN13_2_a.CEL	haul_0151
Gav17_012.CEL	haul_0151
Upp11_2.CEL	haul_0151
NoB20_062.CEL	haul_0151
Gav20_64_a.CEL	haul_0152
Gav17_053.CEL	haul_0152
Vab05_52_a.CEL	haul_0152
Gav08_54_a.CEL	haul_0152
NoB20_031.CEL	haul_0152
GA_v25_20.CEL	haul_0152
NoB09_16_a.CEL	haul_0152
VA_b18_38.CEL	haul_0152
Sth11_10.CEL	haul_0152
Gav18_020.CEL	haul_0152
NoB11_62_a.CEL	haul_0152
Vab03_9_a.CEL	haul_0152
NoB20_002.CEL	haul_0152
Gav17_058.CEL	haul_0152
Sth33_55.CEL	haul_0152
Gav18_041.CEL	haul_0152
Sth38_29.CEL	haul_0152
Upp11_11.CEL	haul_0152
Sth07_44_a.CEL	haul_0152
Sth44_46.CEL	haul_0152
Vab03_35_a.CEL	haul_0152
VA_b21_38.CEL	haul_0152
Gav18_012.CEL	haul_0152
Sth9_34.CEL	haul_0152
Gav11_60_a.CEL	haul_0152
Upp10_19.CEL	haul_0152
NoB04_22_a.CEL	haul_0152
Gav19_002.CEL	haul_0152
Kal11_52.CEL	haul_0152
Upp11_22.CEL	haul_0152
Upp05_028.CEL	haul_0153
Vab04_76_a.CEL	haul_0153
Sth44_41.CEL	haul_0153
Sod01_44_a.CEL	haul_0153
Vab03_14_a.CEL	haul_0153
Gav18_046.CEL	haul_0153
NoB07_1_a.CEL	haul_0153
Sth34_77.CEL	haul_0153
Upp10_1.CEL	haul_0153
Gav19_38_a.CEL	haul_0153
VA_b22_25.CEL	haul_0153
Sth22_8_a.CEL	haul_0153
Upp10_49.CEL	haul_0153
Sth13_30.CEL	haul_0153
NoB04_28_a.CEL	haul_0153
VA_b24_51.CEL	haul_0153
Gav18_032.CEL	haul_0153
NoB01_48_a.CEL	haul_0153
Gav17_023.CEL	haul_0153
Gav20_63_a.CEL	haul_0153
Upp02_38_a.CEL	haul_0153
Sth40_12.CEL	haul_0153
Gav19_001.CEL	haul_0153
Upp11_36.CEL	haul_0153
VAb02_17_a.CEL	haul_0153
Gav20_3_a.CEL	haul_0153
Sth44_13.CEL	haul_0153
VAb02_20_a.CEL	haul_0153
NoB20_043.CEL	haul_0153
NoB3_20.CEL	haul_0153
Gav19_019.CEL	haul_0154
Upp01_38_a.CEL	haul_0154
Gav20_70_a.CEL	haul_0154
VAb02_48_a.CEL	haul_0154
GA-v1_37.CEL	haul_0154
GA_v23_11.CEL	haul_0154
Vab03_47_a.CEL	haul_0154
Gav18_029.CEL	haul_0154
Gav17_049.CEL	haul_0154
VA_b19_26.CEL	haul_0154
VA_b22_26.CEL	haul_0154
Upp04_039.CEL	haul_0154
Gav17_014.CEL	haul_0154
Upp10_64.CEL	haul_0154
Sth35_15.CEL	haul_0154
Gav20_24_a.CEL	haul_0154
VA_b18_44.CEL	haul_0154
Sth30_4.CEL	haul_0154
VA_b17_42.CEL	haul_0154
Upp01_28_a.CEL	haul_0154
Vab05_36_a.CEL	haul_0154
Gav20_54_a.CEL	haul_0154
GA-v1_6.CEL	haul_0154
NoB11_43_a.CEL	haul_0154
NoB20_004.CEL	haul_0154
VaN05_28_a.CEL	haul_0154
Upp10_8.CEL	haul_0154
NoB15_22_a.CEL	haul_0154
Sth28_66.CEL	haul_0154
Gav17_053.CEL	haul_0154
Vab05_19_a.CEL	haul_0155
Gav19_025.CEL	haul_0155
Vab05_13_a.CEL	haul_0155
Vab05_3_a.CEL	haul_0155
Sth28_14.CEL	haul_0155
Gav17_003.CEL	haul_0155
Vab03_5_a.CEL	haul_0155
NoB02_20_a.CEL	haul_0155
Vab03_41_a.CEL	haul_0155
Vab05_30_a.CEL	haul_0155
Upp11_36.CEL	haul_0155
A-ST3_37.CEL	haul_0155
Gav17_054.CEL	haul_0155
Kal12_10.CEL	haul_0155
Upp10_35.CEL	haul_0155
Gav20_24_a.CEL	haul_0155
VA_b17_37.CEL	haul_0155
Gav19_022.CEL	haul_0155
Kal11_2.CEL	haul_0155
Gav07_58_a.CEL	haul_0155
Sth37_33.CEL	haul_0155
Sth13_47_a.CEL	haul_0155
NoB07_16_a.CEL	haul_0155
Gav17_040.CEL	haul_0155
Upp10_1.CEL	haul_0155
VaN13_3_a.CEL	haul_0155
