sample_id	haul_id
Gav19_028.CEL	haul_0131
NoB15_22_a.CEL	haul_0131
Gav17_034.CEL	haul_0131
NoB16_048.CEL	haul_0132
NoB3_2.CEL	haul_0132
Gav17_028.CEL	haul_0132
Upp11_51.CEL	haul_0132
Gav17_055.CEL	haul_0132
Gav17_017.CEL	haul_0132
Gav17_059.CEL	haul_0132
Upp11_40.CEL	haul_0132
Gav19_51_a.CEL	haul_0132
Upp10_27.CEL	haul_0132
NoB10_35_a.CEL	haul_0132
NoB20_062.CEL	haul_0132
VA_b22_32.CEL	haul_0132
NoB02_5_a.CEL	haul_0132
NoB09_6_a.CEL	haul_0132
Vab05_41_a.CEL	haul_0132
Gav20_43_a.CEL	haul_0132
Gav20_45_a.CEL	haul_0132
NoB10_24_a.CEL	haul_0132
Gav20_60_a.CEL	haul_0132
Upp11_34.CEL	haul_0132
NoB16_12_a.CEL	haul_0132
Gav17_004.CEL	haul_0132
VA_b17_24.CEL	haul_0132
VA_b17_27.CEL	haul_0132
Upp11_2.CEL	haul_0132
NoB20_019.CEL	haul_0132
NoB16_037.CEL	haul_0132
Upp10_37.CEL	haul_0132
VAb02_17_a.CEL	haul_0132
Gav20_3_a.CEL	haul_0133
Upp11_37.CEL	haul_0133
NoB14_10_a.CEL	haul_0133
VaN13_8_a.CEL	haul_0133
NoB10_6_a.CEL	haul_0133
Vab04_25_a.CEL	haul_0133
NoB11_18_a.CEL	haul_0133
Gav20_71_a.CEL	haul_0133
Vab03_35_a.CEL	haul_0133
Gav20_54_a.CEL	haul_0133
Gav17_055.CEL	haul_0133
Gav19_033.CEL	haul_0133
Upp11_47.CEL	haul_0133
NoB11_1_a.CEL	haul_0133
VA_b16_6.CEL	haul_0133
Gav17_053.CEL	haul_0133
Gav17_043.CEL	haul_0133
NoB11_41_a.CEL	haul_0133
Vab04_69_a.CEL	haul_0133
VA_b18_32.CEL	haul_0133
Upp11_15.CEL	haul_0133
Gav19_48_a.CEL	haul_0133
NoB09_7_a.CEL	haul_0133
VA_b17_21.CEL	haul_0133
Gav19_024.CEL	haul_0133
NoB10_11_a.CEL	haul_0133
VA_b22_37.CEL	haul_0133
VaN12_19_a.CEL	haul_0133
NoB20_016.CEL	haul_0133
Upp10_10.CEL	haul_0133
NoB15_2_a.CEL	haul_0134
Gav19_023.CEL	haul_0134
Gav20_63_a.CEL	haul_0134
NoB09_36_a.CEL	haul_0134
NoB05_11_a.CEL	haul_0134
VA_b19_47.CEL	haul_0134
Gav20_25_a.CEL	haul_0134
Gav20_55_a.CEL	haul_0134
VA_b15_3.CEL	haul_0134
NoB04_3_a.CEL	haul_0134
Gav18_022.CEL	haul_0134
Gav18_004.CEL	haul_0134
NoB01_33_a.CEL	haul_0134
NoB10_7_a.CEL	haul_0134
VaN12_13_a.CEL	haul_0134
Gav17_006.CEL	haul_0134
NoB10_20_a.CEL	haul_0134
NoB16_18_a.CEL	haul_0134
Gav19_018.CEL	haul_0134
VA_b21_40.CEL	haul_0134
VaN13_3_a.CEL	haul_0134
NoB20_019.CEL	haul_0134
Upp10_1.CEL	haul_0134
Gav19_010.CEL	haul_0134
NoB04_22_a.CEL	haul_0134
Gav17_052.CEL	haul_0134
Upp10_53.CEL	haul_0134
Upp11_9.CEL	haul_0134
NoB3_18.CEL	haul_0134
VA_b21_38.CEL	haul_0134
Gav20_43_a.CEL	haul_0135
Upp11_34.CEL	haul_0135
NoB02_14_a.CEL	haul_0135
Gav19_42_a.CEL	haul_0135
NoB09_50_a.CEL	haul_0135
Upp10_31.CEL	haul_0135
Vab04_28_a.CEL	haul_0135
Gav17_017.CEL	haul_0135
NoB20_036.CEL	haul_0135
Upp10_37.CEL	haul_0135
NoB10_24_a.CEL	haul_0135
Vab04_76_a.CEL	haul_0135
Gav20_73_a.CEL	haul_0135
VAb02_13_a.CEL	haul_0135
NoB13_18.CEL	haul_0135
NoB16_025.CEL	haul_0135
NoB16_026.CEL	haul_0135
NoB01_16_a.CEL	haul_0135
Gav18_026.CEL	haul_0135
Upp10_47.CEL	haul_0135
Gav18_003.CEL	haul_0135
Gav19_018.CEL	haul_0135
Gav17_040.CEL	haul_0135
Gav18_041.CEL	haul_0135
Upp10_33.CEL	haul_0135
VAb01_7_a.CEL	haul_0135
NoB04_22_a.CEL	haul_0135
Upp11_43.CEL	haul_0135
VA_b15_41.CEL	haul_0135
VA_b19_35.CEL	haul_0135
NoB3_39.CEL	haul_0136
NoB09_24_a.CEL	haul_0136
Gav20_7_a.CEL	haul_0136
Upp08_22_a.CEL	haul_0136
Gav17_059.CEL	haul_0136
Upp10_52.CEL	haul_0136
NoB01_22_a.CEL	haul_0136
Gav20_74_a.CEL	haul_0136
NoB05_6_a.CEL	haul_0136
NoB09_38_a.CEL	haul_0136
Upp10_21.CEL	haul_0136
Gav17_003.CEL	haul_0136
NoB01_38_a.CEL	haul_0136
VaN13_25_a.CEL	haul_0136
NoB08_19_a.CEL	haul_0136
Gav18_022.CEL	haul_0136
Upp10_55.CEL	haul_0136
NoB10_39_a.CEL	haul_0136
VaN13_6_a.CEL	haul_0136
Upp10_63.CEL	haul_0136
Upp11_34.CEL	haul_0136
NoB02_12_a.CEL	haul_0136
Gav18_010.CEL	haul_0136
NoB11_27_a.CEL	haul_0136
Gav18_001.CEL	haul_0136
NoB11_61_a.CEL	haul_0136
NoB13_29.CEL	haul_0136
VA_b19_18.CEL	haul_0136
VA_b23_42.CEL	haul_0136
Gav17_018.CEL	haul_0136
NoB10_30_a.CEL	haul_0137
Gav17_056.CEL	haul_0137
Upp11_3.CEL	haul_0137
NoB09_33_a.CEL	haul_0137
VAb02_44_a.CEL	haul_0137
Gav19_035.CEL	haul_0137
NoB08_5_a.CEL	haul_0137
Gav19_028.CEL	haul_0137
Gav18_027.CEL	haul_0137
Gav19_51_a.CEL	haul_0137
Vab03_35_a.CEL	haul_0137
Gav20_76_a.CEL	haul_0137
Upp10_14.CEL	haul_0137
Gav17_050.CEL	haul_0137
NoB01_23_a.CEL	haul_0137
NoB16_032.CEL	haul_0137
VA_b23_11.CEL	haul_0137
Gav19_027.CEL	haul_0137
NoB13_34.CEL	haul_0137
VA_b15_1.CEL	haul_0137
VaN12_19_a.CEL	haul_0137
VA_b18_6.CEL	haul_0137
Vab03_17_a.CEL	haul_0137
NoB16_24_a.CEL	haul_0137
Upp9_36.CEL	haul_0137
Gav17_052.CEL	haul_0137
NoB16_043.CEL	haul_0137
VA_b21_48.CEL	haul_0137
Gav20_60_a.CEL	haul_0137
Gav17_046.CEL	haul_0137
NoB01_23_a.CEL	haul_0138
Upp10_40.CEL	haul_0138
Gav20_64_a.CEL	haul_0138
NoB10_30_a.CEL	haul_0138
NoB11_59_a.CEL	haul_0138
Upp11_11.CEL	haul_0138
NoB08_7_a.CEL	haul_0138
NoB01_22_a.CEL	haul_0138
Gav18_025.CEL	haul_0138
VaN13_25_a.CEL	haul_0138
NoB01_26_a.CEL	haul_0138
NoB16_029.CEL	haul_0138
Vab03_10_a.CEL	haul_0138
Upp9_19.CEL	haul_0138
NoB09_45_a.CEL	haul_0138
NoB09_5_a.CEL	haul_0138
Gav20_45_a.CEL	haul_0138
Gav17_004.CEL	haul_0138
Upp10_37.CEL	haul_0138
NoB01_12_a.CEL	haul_0138
VA_b19_6.CEL	haul_0138
Gav19_019.CEL	haul_0138
Gav17_046.CEL	haul_0138
VA_b16_21.CEL	haul_0138
Upp11_3.CEL	haul_0138
Gav17_044.CEL	haul_0138
Gav18_055.CEL	haul_0138
NoB10_43_a.CEL	haul_0138
Gav17_034.CEL	haul_0138
VAb02_20_a.CEL	haul_0138
Gav18_046.CEL	haul_0139
Vab03_39_a.CEL	haul_0139
NoB20_061.CEL	haul_0139
VaN13_12_a.CEL	haul_0139
VaN12_21_a.CEL	haul_0139
VA_b17_25.CEL	haul_0139
NoB20_022.CEL	haul_0139
Gav18_037.CEL	haul_0139
NoB16_037.CEL	haul_0139
NoB14_21_a.CEL	haul_0139
NoB11_43_a.CEL	haul_0139
Upp9_18.CEL	haul_0139
NoB20_034.CEL	haul_0139
Gav17_054.CEL	haul_0139
Gav19_021.CEL	haul_0139
VA_b18_36.CEL	haul_0139
Gav20_64_a.CEL	haul_0139
Upp11_43.CEL	haul_0139
Gav20_25_a.CEL	haul_0139
NoB08_22_a.CEL	haul_0139
Upp10_9.CEL	haul_0139
NoB01_20_a.CEL	haul_0139
Gav19_023.CEL	haul_0139
NoB3_14.CEL	haul_0139
Vab03_34_a.CEL	haul_0139
Vab04_50_a.CEL	haul_0139
NoB09_48_a.CEL	haul_0139
Gav19_005.CEL	haul_0139
Upp10_64.CEL	haul_0139
Gav20_48_a.CEL	haul_0139
Upp08_29_a.CEL	haul_0140
Gav19_025.CEL	haul_0140
Upp11_38.CEL	haul_0140
NoB01_32_a.CEL	haul_0140
NoB15_27_a.CEL	haul_0140
Gav19_45_a.CEL	haul_0140
NoB13_40.CEL	haul_0140
VA_b23_6.CEL	haul_0140
Gav20_3_a.CEL	haul_0140
VA_b17_17.CEL	haul_0140
NoB14_4_a.CEL	haul_0140
Gav18_007.CEL	haul_0140
Upp9_13.CEL	haul_0140
Gav20_62_a.CEL	haul_0140
NoB02_8_a.CEL	haul_0140
VaN13_3_a.CEL	haul_0140
Vab03_10_a.CEL	haul_0140
Gav19_034.CEL	haul_0140
Upp9_36.CEL	haul_0140
Gav17_024.CEL	haul_0140
VaN12_20_a.CEL	haul_0140
Vab05_32_a.CEL	haul_0140
VA_b17_24.CEL	haul_0140
NoB16_13_a.CEL	haul_0140
Gav19_030.CEL	haul_0140
Vab03_14_a.CEL	haul_0140
NoB16_047.CEL	haul_0140
Upp9_41.CEL	haul_0140
Gav17_050.CEL	haul_0140
NoB16_8_a.CEL	haul_0140
Sod01_41_a.CEL	haul_0141
Upp11_43.CEL	haul_0141
Sth39_45.CEL	haul_0141
Sth24_35.CEL	haul_0141
Upp11_27.CEL	haul_0141
Sth9_20.CEL	haul_0141
Gav17_010.CEL	haul_0141
Gav17_037.CEL	haul_0141
Sth22_20_a.CEL	haul_0141
Sth36_21.CEL	haul_0141
Gav18_041.CEL	haul_0141
Upp04_022.CEL	haul_0141
Gav02_16_a.CEL	haul_0141
Upp05_015.CEL	haul_0141
Upp10_58.CEL	haul_0141
Upp05_042.CEL	haul_0141
Ost10_Ble40_44_a.CEL	haul_0141
Gav19_022.CEL	haul_0141
Gav18_011.CEL	haul_0141
Gav17_005.CEL	haul_0141
Gav03_20_a.CEL	haul_0141
Gav19_002.CEL	haul_0141
Gav20_1_a.CEL	haul_0141
Upp11_13.CEL	haul_0141
A-ST3_47.CEL	haul_0141
Gav18_051.CEL	haul_0141
GA-v6_40.CEL	haul_0141
Upp9_18.CEL	haul_0141
Kal11_21.CEL	haul_0141
Gav19_025.CEL	haul_0141
Gav07_63_a.CEL	haul_0142
Gav20_16_a.CEL	haul_0142
Gav02_19_a.CEL	haul_0142
VaN05_6_a.CEL	haul_0142
Sth38_88.CEL	haul_0142
Upp11_27.CEL	haul_0142
Sth36_25.CEL	haul_0142
Gav20_63_a.CEL	haul_0142
Upp10_7.CEL	haul_0142
Gav18_003.CEL	haul_0142
Sth44_51.CEL	haul_0142
Gav19_008.CEL	haul_0142
Gav12_056.CEL	haul_0142
VA-N9_40.CEL	haul_0142
Gav18_050.CEL	haul_0142
Upp10_19.CEL	haul_0142
Gav08_54_a.CEL	haul_0142
Upp11_50.CEL	haul_0142
Upp02_38_a.CEL	haul_0142
Gav19_014.CEL	haul_0142
Sth27_83.CEL	haul_0142
Gav12_050.CEL	haul_0142
Gav19_36_a.CEL	haul_0142
Sth9_6.CEL	haul_0142
Sod01_92_a.CEL	haul_0142
Gav18_044.CEL	haul_0142
Gav20_26_a.CEL	haul_0142
Upp11_40.CEL	haul_0142
Gav07_73_a.CEL	haul_0142
Gav17_007.CEL	haul_0142
Gav03_3_a.CEL	haul_0143
A-ST2_82.CEL	haul_0143
Sod01_14_a.CEL	haul_0143
Sth29_41.CEL	haul_0143
VA_b24_72.CEL	haul_0143
Upp11_9.CEL	haul_0143
Sth24_117.CEL	haul_0143
Sth43_24.CEL	haul_0143
Upp9_10.CEL	haul_0143
Sod01_97_a.CEL	haul_0143
Gav18_024.CEL	haul_0143
Gav20_76_a.CEL	haul_0143
Gav19_035.CEL	haul_0143
Gav18_018.CEL	haul_0143
Upp11_23.CEL	haul_0143
GA-v6_18.CEL	haul_0143
Sth19_7.CEL	haul_0143
GA-v6_34.CEL	haul_0143
Gav19_016.CEL	haul_0143
Kal12_1.CEL	haul_0143
VaN13_20_a.CEL	haul_0143
A_ST3_7.CEL	haul_0143
Gav17_033.CEL	haul_0143
Upp05_037.CEL	haul_0143
Gav19_49_a.CEL	haul_0143
Upp10_39.CEL	haul_0143
Sth28_87.CEL	haul_0143
Gav19_005.CEL	haul_0143
Gav19_018.CEL	haul_0143
Gav19_009.CEL	haul_0143
Sth37_100.CEL	haul_0144
Upp01_12_a.CEL	haul_0144
Sth34_76.CEL	haul_0144
Upp10_40.CEL	haul_0144
Gav17_005.CEL	haul_0144
Gav05_17_a.CEL	haul_0144
Upp01_37_a.CEL	haul_0144
Sth13_26.CEL	haul_0144
Upp10_63.CEL	haul_0144
Ost10_Ble40_47_a.CEL	haul_0144
Gav20_50_a.CEL	haul_0144
Upp9_13.CEL	haul_0144
Gav20_57_a.CEL	haul_0144
VaN02_16_a.CEL	haul_0144
Gav20_76_a.CEL	haul_0144
GA-v6_49.CEL	haul_0144
Upp10_33.CEL	haul_0144
Gav19_016.CEL	haul_0144
VA_b24_1.CEL	haul_0144
Upp11_28.CEL	haul_0144
Sth40_11.CEL	haul_0144
Upp04_046.CEL	haul_0144
Gav19_39_a.CEL	haul_0144
Upp11_42.CEL	haul_0144
Sth40_61.CEL	haul_0144
Upp11_8.CEL	haul_0144
GA_v25_32.CEL	haul_0144
Upp11_29.CEL	haul_0144
Gav03_50_a.CEL	haul_0144
Gav19_53_a.CEL	haul_0144
GA_v25_1.CEL	haul_0145
GA-v6_77.CEL	haul_0145
Upp10_32.CEL	haul_0145
Upp03_003.CEL	haul_0145
Sth9_44.CEL	haul_0145
Upp11_36.CEL	haul_0145
Sth29_22.CEL	haul_0145
Sth34_1.CEL	haul_0145
Upp10_12.CEL	haul_0145
Sth29_98.CEL	haul_0145
VaN13_4_a.CEL	haul_0145
VaN12_5_a.CEL	haul_0145
VaN02_42_a.CEL	haul_0145
VaN12_19_a.CEL	haul_0145
Gav11_7_a.CEL	haul_0145
Upp10_31.CEL	haul_0145
VaN12_7_a.CEL	haul_0145
Upp7_17.CEL	haul_0145
Upp11_20.CEL	haul_0145
Upp10_35.CEL	haul_0145
Upp11_40.CEL	haul_0145
Gav19_008.CEL	haul_0145
Gav11_72_a.CEL	haul_0145
Gav19_024.CEL	haul_0145
Sth36_63.CEL	haul_0145
Sth15_31.CEL	haul_0145
Sth40_63.CEL	haul_0145
Upp9_13.CEL	haul_0145
Gav17_050.CEL	haul_0145
Sth34_91.CEL	haul_0145
Gav19_007.CEL	haul_0146
VA-N9_8.CEL	haul_0146
Upp10_48.CEL	haul_0146
Sth9_42.CEL	haul_0146
Upp11_43.CEL	haul_0146
Sth36_33.CEL	haul_0146
Upp11_27.CEL	haul_0146
Upp05_021.CEL	haul_0146
Sth29_20.CEL	haul_0146
Gav18_015.CEL	haul_0146
Gav02_4_a.CEL	haul_0146
Sth28_33.CEL	haul_0146
Gav20_47_a.CEL	haul_0146
Ble07_7_a.CEL	haul_0146
Sth29_35.CEL	haul_0146
Gav02_25_a.CEL	haul_0146
Sth44_20.CEL	haul_0146
VaN05_43_a.CEL	haul_0146
Upp10_45.CEL	haul_0146
Upp9_26.CEL	haul_0146
Gav17_001.CEL	haul_0146
Gav20_60_a.CEL	haul_0146
GA_v26_1.CEL	haul_0146
Sth6_21.CEL	haul_0146
Gav19_012.CEL	haul_0146
Upp11_33.CEL	haul_0146
Upp01_32_a.CEL	haul_0146
Gav20_53_a.CEL	haul_0146
Upp11_42.CEL	haul_0146
Gav17_040.CEL	haul_0146
VaN12_19_a.CEL	haul_0147
Gav19_37_a.CEL	haul_0147
Gav19_007.CEL	haul_0147
Upp03_017.CEL	haul_0147
Sth29_100.CEL	haul_0147
Ost10_Ble40_47_a.CEL	haul_0147
GA_v22_48.CEL	haul_0147
Gav20_53_a.CEL	haul_0147
Sth37_82.CEL	haul_0147
Upp9_13.CEL	haul_0147
Gav19_36_a.CEL	haul_0147
GA-v6_61.CEL	haul_0147
Gav19_53_a.CEL	haul_0147
Gav17_051.CEL	haul_0147
Sth14_2.CEL	haul_0147
GA-v1_42.CEL	haul_0147
VaN12_5_a.CEL	haul_0147
Sth29_59.CEL	haul_0147
Gav19_020.CEL	haul_0147
Sth44_24.CEL	haul_0147
A-ST2_82.CEL	haul_0147
Sth10_36_a.CEL	haul_0147
Sth40_62.CEL	haul_0147
Gav17_033.CEL	haul_0147
Sth43_66.CEL	haul_0147
VaN04_37_a.CEL	haul_0147
Gav17_015.CEL	haul_0147
Gav17_057.CEL	haul_0147
Upp11_30.CEL	haul_0147
Upp11_40.CEL	haul_0147
Gav18_043.CEL	haul_0148
Gav17_018.CEL	haul_0148
Gav19_44_a.CEL	haul_0148
Upp11_29.CEL	haul_0148
Gav17_004.CEL	haul_0148
Sth29_53.CEL	haul_0148
Sth39_92.CEL	haul_0148
Sth36_51.CEL	haul_0148
Upp11_2.CEL	haul_0148
Gav19_001.CEL	haul_0148
Upp11_10.CEL	haul_0148
Upp11_20.CEL	haul_0148
Gav18_028.CEL	haul_0148
GA_v25_19.CEL	haul_0148
Sth6_26.CEL	haul_0148
VA_b24_44.CEL	haul_0148
Upp02_043.CEL	haul_0148
Kal12_7.CEL	haul_0148
Upp04_026.CEL	haul_0148
VA_b24_13.CEL	haul_0148
Gav04_43_a.CEL	haul_0148
Gav18_037.CEL	haul_0148
Sth17_1.CEL	haul_0148
Sth41_62.CEL	haul_0148
Upp10_56.CEL	haul_0148
Gav17_027.CEL	haul_0148
Sth36_25.CEL	haul_0148
Gav20_76_a.CEL	haul_0148
Upp02_27_a.CEL	haul_0148
Upp11_11.CEL	haul_0148
Gav11_66_a.CEL	haul_0149
Upp10_47.CEL	haul_0149
Sth13_49.CEL	haul_0149
Sth40_26.CEL	haul_0149
Gav18_052.CEL	haul_0149
Gav18_022.CEL	haul_0149
Gav17_010.CEL	haul_0149
Gav04_37_a.CEL	haul_0149
Sth13_45_a.CEL	haul_0149
GA-v1_8.CEL	haul_0149
Upp11_27.CEL	haul_0149
Sth44_28.CEL	haul_0149
Upp9_11.CEL	haul_0149
Upp03_054.CEL	haul_0149
Gav20_70_a.CEL	haul_0149
Gav12_072.CEL	haul_0149
Upp11_5.CEL	haul_0149
Sth29_88.CEL	haul_0149
Sth34_57.CEL	haul_0149
Gav19_48_a.CEL	haul_0149
Upp10_5.CEL	haul_0149
Upp9_13.CEL	haul_0149
Gav17_035.CEL	haul_0149
A-ST6_59.CEL	haul_0149
VaN02_3_a.CEL	haul_0149
Sth27_100.CEL	haul_0149
Upp10_37.CEL	haul_0149
Upp11_2.CEL	haul_0149
VaN13_2_a.CEL	haul_0149
Sth20_15.CEL	haul_0149
Upp9_36.CEL	haul_0150
VaN04_22_a.CEL	haul_0150
Upp10_33.CEL	haul_0150
Gav19_007.CEL	haul_0150
Gav18_037.CEL	haul_0150
VA-b6_44.CEL	haul_0150
Ost10_Ble40_80_a.CEL	haul_0150
Upp03_026.CEL	haul_0150
Gav17_053.CEL	haul_0150
VaN06_6_a.CEL	haul_0150
Sth28_55.CEL	haul_0150
Upp11_36.CEL	haul_0150
Upp10_7.CEL	haul_0150
Sth34_87.CEL	haul_0150
Sth37_24.CEL	haul_0150
Upp05_007.CEL	haul_0150
VaN13_6_a.CEL	haul_0150
Gav19_51_a.CEL	haul_0150
Upp10_62.CEL	haul_0150
Gav04_5_a.CEL	haul_0150
Sth30_4.CEL	haul_0150
VaN06_26_a.CEL	haul_0150
Sth38_4.CEL	haul_0150
Sth40_26.CEL	haul_0150
Upp11_7.CEL	haul_0150
Upp10_31.CEL	haul_0150
Gav17_040.CEL	haul_0150
Gav18_052.CEL	haul_0150
Gav19_013.CEL	haul_0150
Gav11_69_a.CEL	haul_0150
Upp11_10.CEL	haul_0151
Ble43_32.CEL	haul_0151
Ble45_9.CEL	haul_0151
Kal05_27_a.CEL	haul_0151
Gav18_045.CEL	haul_0151
Upp10_28.CEL	haul_0151
Gav19_032.CEL	haul_0151
Gav17_012.CEL	haul_0151
Ble29_50.CEL	haul_0151
Ble21_7_a.CEL	haul_0151
Ble23_24_a.CEL	haul_0151
Ble16_41_a.CEL	haul_0151
Gav17_057.CEL	haul_0151
Upp10_31.CEL	haul_0151
Gav17_003.CEL	haul_0151
Ble20_37_a.CEL	haul_0151
VaN13_18_a.CEL	haul_0151
Ble45_15.CEL	haul_0151
Ble17_9.CEL	haul_0151
Ble01_9_a.CEL	haul_0151
Gav19_029.CEL	haul_0151
Ble28_34_a.CEL	haul_0151
Upp11_13.CEL	haul_0151
Ble45_26.CEL	haul_0151
Upp11_30.CEL	haul_0151
Ble14_24_a.CEL	haul_0151
Ble10_4.CEL	haul_0151
Upp11_38.CEL	haul_0151
Gav18_018.CEL	haul_0151
Upp10_19.CEL	haul_0151
VaN13_4_a.CEL	haul_0152
Upp10_31.CEL	haul_0152
Ble02_53_a.CEL	haul_0152
Ble29_79.CEL	haul_0152
Gav20_62_a.CEL	haul_0152
Ble43_14.CEL	haul_0152
Gav17_057.CEL	haul_0152
Ble11_15_a.CEL	haul_0152
Ble18_13_a.CEL	haul_0152
Gav18_039.CEL	haul_0152
Gav17_052.CEL	haul_0152
Gav19_53_a.CEL	haul_0152
VaN13_20_a.CEL	haul_0152
Upp10_1.CEL	haul_0152
Ble04_87_a.CEL	haul_0152
Gav17_014.CEL	haul_0152
Ble03_35_a.CEL	haul_0152
Gav18_018.CEL	haul_0152
Ble31_36_a.CEL	haul_0152
Ble12_14_a.CEL	haul_0152
Ble21_10_a.CEL	haul_0152
Ble17_67.CEL	haul_0152
Gav18_011.CEL	haul_0152
Ble29_66.CEL	haul_0152
Ble23_34_a.CEL	haul_0152
Upp11_16.CEL	haul_0152
Ble22_47_a.CEL	haul_0152
Upp10_14.CEL	haul_0152
Ble01_38_a.CEL	haul_0152
Upp10_8.CEL	haul_0152
Gav20_24_a.CEL	haul_0153
Ble27_30_a.CEL	haul_0153
Ble28_47_a.CEL	haul_0153
Ble17_49.CEL	haul_0153
Gav19_36_a.CEL	haul_0153
Gav17_006.CEL	haul_0153
Ble01_27_a.CEL	haul_0153
Ble28_30_a.CEL	haul_0153
Ble28_54_a.CEL	haul_0153
Gav19_52_a.CEL	haul_0153
Upp10_43.CEL	haul_0153
Gav20_57_a.CEL	haul_0153
Ble23_45_a.CEL	haul_0153
Gav19_48_a.CEL	haul_0153
Ble29_68.CEL	haul_0153
Ble21_40_a.CEL	haul_0153
Ble45_14.CEL	haul_0153
Gav20_63_a.CEL	haul_0153
Ble15_37_a.CEL	haul_0153
Upp10_51.CEL	haul_0153
Gav18_031.CEL	haul_0153
Ble43_25.CEL	haul_0153
Ble03_52_a.CEL	haul_0153
VaN13_8_a.CEL	haul_0153
Gav17_023.CEL	haul_0153
Ble11_46_a.CEL	haul_0153
Gav18_044.CEL	haul_0153
Ble11_8_a.CEL	haul_0153
Upp9_48.CEL	haul_0153
Upp11_32.CEL	haul_0153
Gav19_035.CEL	haul_0154
Ble01_2_a.CEL	haul_0154
Gav18_026.CEL	haul_0154
Ble10_49.CEL	haul_0154
Gav20_3_a.CEL	haul_0154
Ble04_72_a.CEL	haul_0154
Ble43_15.CEL	haul_0154
Gav17_052.CEL	haul_0154
Upp10_55.CEL	haul_0154
Ble14_3_a.CEL	haul_0154
Ble16_44_a.CEL	haul_0154
Ble01_24_a.CEL	haul_0154
Kal6_81.CEL	haul_0154
Gav17_055.CEL	haul_0154
Gav19_015.CEL	haul_0154
Upp11_45.CEL	haul_0154
Gav17_014.CEL	haul_0154
Gav20_62_a.CEL	haul_0154
Ble22_7_a.CEL	haul_0154
Ble23_17_a.CEL	haul_0154
Gav18_025.CEL	haul_0154
Ble29_31.CEL	haul_0154
Gav18_029.CEL	haul_0154
Gav18_020.CEL	haul_0154
Ble11_34_a.CEL	haul_0154
Gav17_005.CEL	haul_0154
Ble22_33_a.CEL	haul_0154
Ble29_45.CEL	haul_0154
Gav18_039.CEL	haul_0154
Ble23_4_a.CEL	haul_0154
Ble21_4_a.CEL	haul_0155
Gav17_003.CEL	haul_0155
Gav19_020.CEL	haul_0155
Gav17_042.CEL	haul_0155
Ble14_25_a.CEL	haul_0155
Gav19_53_a.CEL	haul_0155
Gav18_027.CEL	haul_0155
Ble16_14_a.CEL	haul_0155
Ble26_16_a.CEL	haul_0155
Ble29_18.CEL	haul_0155
VaN13_1_a.CEL	haul_0155
Gav19_022.CEL	haul_0155
Ble11_22_a.CEL	haul_0155
Upp11_6.CEL	haul_0155
Ble17_1.CEL	haul_0155
Gav19_023.CEL	haul_0155
Gav17_053.CEL	haul_0155
Gav20_16_a.CEL	haul_0155
Upp10_30.CEL	haul_0155
Ble27_14_a.CEL	haul_0155
Ble16_8_a.CEL	haul_0155
Ble03_12_a.CEL	haul_0155
Ble18_5_a.CEL	haul_0155
Ble26_2_a.CEL	haul_0155
Gav17_040.CEL	haul_0155
Upp9_5.CEL	haul_0155
Upp11_32.CEL	haul_0155
Ble21_30_a.CEL	haul_0155
Ble23_10_a.CEL	haul_0155
Ble11_48_a.CEL	haul_0155
Ble01_26_a.CEL	haul_0156
Upp11_11.CEL	haul_0156
Upp11_38.CEL	haul_0156
Ble29_23.CEL	haul_0156
Ble27_41_a.CEL	haul_0156
Ble23_18_a.CEL	haul_0156
Upp10_59.CEL	haul_0156
Ble22_22_a.CEL	haul_0156
Gav19_007.CEL	haul_0156
Gav17_008.CEL	haul_0156
Ble27_37_a.CEL	haul_0156
Gav18_038.CEL	haul_0156
Ble22_1_a.CEL	haul_0156
Ble02_57_a.CEL	haul_0156
Gav19_014.CEL	haul_0156
Gav19_52_a.CEL	haul_0156
Ble03_15_a.CEL	haul_0156
Ble28_50_a.CEL	haul_0156
Ble15_34_a.CEL	haul_0156
Gav20_53_a.CEL	haul_0156
Ble21_31_a.CEL	haul_0156
Gav18_007.CEL	haul_0156
Gav20_3_a.CEL	haul_0156
Gav18_051.CEL	haul_0156
Ble46_4.CEL	haul_0156
Ble01_33_a.CEL	haul_0156
Upp11_43.CEL	haul_0156
Ble45_26.CEL	haul_0156
Gav17_024.CEL	haul_0156
Gav20_65_a.CEL	haul_0156
Ble17_48.CEL	haul_0157
Gav18_008.CEL	haul_0157
Gav19_012.CEL	haul_0157
Sth36_22_a.CEL	haul_0157
Upp10_55.CEL	haul_0157
Ble21_33_a.CEL	haul_0157
Ble27_20_a.CEL	haul_0157
Ble12_29_a.CEL	haul_0157
Upp10_58.CEL	haul_0157
Ble10_39.CEL	haul_0157
Ble22_7_a.CEL	haul_0157
Upp10_33.CEL	haul_0157
Ble45_9.CEL	haul_0157
Gav19_006.CEL	haul_0157
Ble02_23_a.CEL	haul_0157
Upp10_24.CEL	haul_0157
Ble11_33_a.CEL	haul_0157
Gav17_039.CEL	haul_0157
Upp10_32.CEL	haul_0157
Ble21_38_a.CEL	haul_0157
Ble11_53_a.CEL	haul_0157
Ost04_19_a.CEL	haul_0157
Gav17_019.CEL	haul_0157
Gav18_025.CEL	haul_0157
Upp11_39.CEL	haul_0157
Gav17_046.CEL	haul_0157
Ble13_33_a.CEL	haul_0157
Upp10_31.CEL	haul_0157
Upp10_53.CEL	haul_0157
Ble23_24_a.CEL	haul_0157
